company,cik,ticker,sic,sicDescription,state,website,source
"Zhengye Biotechnology Holding Ltd","1975641","ZYBT","","","","","SEC EDGAR"
"OS Therapies Inc","1795091","OSTX","","","","","SEC EDGAR"
"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.","1132105","SPWH","","","","","SEC EDGAR"
"AMERISERV FINANCIAL INC /PA/","707605","ASRV","","","","","SEC EDGAR"
"MEXICO EQUITY & INCOME FUND INC","863900","MXE","","","","","SEC EDGAR"
"Inspirato Inc","1820566","ISPO","","","","","SEC EDGAR"
"Investview, Inc.","862651","INVU","","","","","SEC EDGAR"
"PIONEER POWER SOLUTIONS, INC.","1449792","PPSI","","","","","SEC EDGAR"
"Offerpad Solutions Inc.","1825024","OPAD","","","","","SEC EDGAR"
"DAWSON GEOPHYSICAL CO","799165","DWSN","","","","","SEC EDGAR"
"WORLD HEALTH ENERGY HOLDINGS, INC.","943535","WHEN","","","","","SEC EDGAR"
"Loop Industries, Inc.","1504678","LOOP","","","","","SEC EDGAR"
"STEELE BANCORP INC","779227","STLE","","","","","SEC EDGAR"
"Namib Minerals","2026514","NAMM","","","","","SEC EDGAR"
"Eureka Acquisition Corp","2000410","EURK","","","","","SEC EDGAR"
"Heidmar Maritime Holdings Corp.","2029471","HMR","","","","","SEC EDGAR"
"IMPACT BIOMEDICAL INC.","1834105","IBO","","","","","SEC EDGAR"
"AgEagle Aerial Systems Inc.","8504","UAVS","","","","","SEC EDGAR"
"Lite Strategy, Inc.","1262104","LITS","","","","","SEC EDGAR"
"Maxeon Solar Technologies, Ltd.","1796898","MAXN","","","","","SEC EDGAR"
"HiTek Global Inc.","1742341","HKIT","","","","","SEC EDGAR"
"PDS Biotechnology Corp","1472091","PDSB","","","","","SEC EDGAR"
"Zenvia Inc.","1836934","ZENV","","","","","SEC EDGAR"
"MANHATTAN BRIDGE CAPITAL, INC","1080340","LOAN","","","","","SEC EDGAR"
"Aureus Greenway Holdings Inc","2009312","AGH","","","","","SEC EDGAR"
"Ridgetech Inc.","1856084","RDGT","","","","","SEC EDGAR"
"CPI AEROSTRUCTURES INC","889348","CVU","","","","","SEC EDGAR"
"FIRST TRUST MORTGAGE INCOME FUND","1319183","FMY","","","","","SEC EDGAR"
"PEDEVCO CORP","1141197","PED","","","","","SEC EDGAR"
"Gamehaus Holdings Inc.","2000530","GMHS","","","","","SEC EDGAR"
"FutureTech II Acquisition Corp.","1889450","FTII","","","","","SEC EDGAR"
"Intercure Ltd.","1857030","INCR","","","","","SEC EDGAR"
"Agassi Sports Entertainment Corp.","930245","AASP","","","","","SEC EDGAR"
"VirTra, Inc","1085243","VTSI","","","","","SEC EDGAR"
"Adlai Nortye Ltd.","1944552","ANL","","","","","SEC EDGAR"
"TECHPRECISION CORP","1328792","TPCS","","","","","SEC EDGAR"
"Spectral AI, Inc.","1833498","MDAI","","","","","SEC EDGAR"
"Coppernico Metals Inc.","1968617","CPPMF","","","","","SEC EDGAR"
"Lichen International Ltd","1876766","LICN","","","","","SEC EDGAR"
"Beeline Holdings, Inc.","1534708","BLNE","","","","","SEC EDGAR"
"VINCE HOLDING CORP.","1579157","VNCE","","","","","SEC EDGAR"
"ESH Acquisition Corp.","1918661","ESHA","","","","","SEC EDGAR"
"Ballston Spa Bancorp, Inc.","2094107","BSPA","","","","","SEC EDGAR"
"Cardiff Lexington Corp","811222","CDIX","","","","","SEC EDGAR"
"Telomir Pharmaceuticals, Inc.","1971532","TELO","","","","","SEC EDGAR"
"FUEL TECH, INC.","846913","FTEK","","","","","SEC EDGAR"
"Aztec Minerals Corp.","1706404","AZZTF","","","","","SEC EDGAR"
"DESTINATION XL GROUP, INC.","813298","DXLG","","","","","SEC EDGAR"
"Recon Technology, Ltd","1442620","RCON","","","","","SEC EDGAR"
"BARFRESH FOOD GROUP INC.","1487197","BRFH","","","","","SEC EDGAR"
"Dryden Gold Corp.","2006413","DRYGF","","","","","SEC EDGAR"
"Smart Logistics Global Ltd","1987189","SLGB","","","","","SEC EDGAR"
"C2 Blockchain, Inc.","1882781","CBLO","","","","","SEC EDGAR"
"TELA Bio, Inc.","1561921","TELA","","","","","SEC EDGAR"
"AIR T INC","353184","AIRT","","","","","SEC EDGAR"
"Sachem Capital Corp.","1682220","SACH","","","","","SEC EDGAR"
"Integrated Wellness Acquisition Corp","1877557","WELNF","","","","","SEC EDGAR"
"Local Bounti Corporation/DE","1840780","LOCL","","","","","SEC EDGAR"
"Smart Digital Group Ltd","2014955","SDM","","","","","SEC EDGAR"
"Anebulo Pharmaceuticals, Inc.","1815974","ANEB","","","","","SEC EDGAR"
"KAANAPALI LAND LLC","1230058","KANP","","","","","SEC EDGAR"
"OptimumBank Holdings, Inc.","1288855","OPHC","","","","","SEC EDGAR"
"Mediaco Holding Inc.","1784254","MDIA","","","","","SEC EDGAR"
"Concorde International Group Ltd.","2001794","CIGL","","","","","SEC EDGAR"
"ALPHA PRO TECH LTD","884269","APT","","","","","SEC EDGAR"
"NextCure, Inc.","1661059","NXTC","","","","","SEC EDGAR"
"AIRGAIN INC","1272842","AIRG","","","","","SEC EDGAR"
"Breeze Acquisition Corp. II","2095443","BREZ","","","","","SEC EDGAR"
"Plutus Financial Group Ltd","1933021","PLUT","","","","","SEC EDGAR"
"Global Mofy AI Ltd","1913749","GMM","","","","","SEC EDGAR"
"LiveOne, Inc.","1491419","LVO","","","","","SEC EDGAR"
"CEL SCI CORP","725363","CVM","","","","","SEC EDGAR"
"LightInTheBox Holding Co., Ltd.","1523836","LITB","","","","","SEC EDGAR"
"Four Leaf Acquisition Corp","1936255","FORL","","","","","SEC EDGAR"
"Grove Collaborative Holdings, Inc.","1841761","GROV","","","","","SEC EDGAR"
"Oak View Bankshares, Inc.","1865429","OAKV","","","","","SEC EDGAR"
"iBio, Inc.","1420720","IBIO","","","","","SEC EDGAR"
"FRANKLIN WIRELESS CORP","722572","FKWL","","","","","SEC EDGAR"
"Laser Photonics Corp","1807887","LASE","","","","","SEC EDGAR"
"Texas Community Bancshares, Inc.","1849466","TCBS","","","","","SEC EDGAR"
"Instil Bio, Inc.","1789769","TIL","","","","","SEC EDGAR"
"CROSS TIMBERS ROYALTY TRUST","881787","CRT","","","","","SEC EDGAR"
"CENTURY CASINOS INC /CO/","911147","CNTY","","","","","SEC EDGAR"
"Zedge, Inc.","1667313","ZDGE","","","","","SEC EDGAR"
"Holistic Asset Finance Group Co., Ltd.","1367993","HAFG","","","","","SEC EDGAR"
"Healthier Choices Management Corp.","844856","HCMC","","","","","SEC EDGAR"
"Baird Medical Investment Holdings Ltd","1982444","BDMD","","","","","SEC EDGAR"
"VOC Energy Trust","1505413","VOC","","","","","SEC EDGAR"
"Indonesia Energy Corp Ltd","1757840","INDO","","","","","SEC EDGAR"
"NextTrip, Inc.","788611","NTRP","","","","","SEC EDGAR"
"Sound Group Inc.","1783407","SOGP","","","","","SEC EDGAR"
"Golkor Inc.","1474558","GKOR","","","","","SEC EDGAR"
"Dragonfly Energy Holdings Corp.","1847986","DFLI","","","","","SEC EDGAR"
"Twin Hospitality Group Inc.","2011954","TWNP","","","","","SEC EDGAR"
"OFF THE HOOK YS INC.","2067767","OTH","","","","","SEC EDGAR"
"Fusemachines Inc.","2033383","FUSE","","","","","SEC EDGAR"
"Xilio Therapeutics, Inc.","1840233","XLO","","","","","SEC EDGAR"
"Gogoro Inc.","1886190","GGR","","","","","SEC EDGAR"
"NUVEEN NEW YORK SELECT TAX -FREE INCOME PORTFOLIO","885731","NXN","","","","","SEC EDGAR"
"ACORN ENERGY, INC.","880984","ACFN","","","","","SEC EDGAR"
"JANEL CORP","1133062","JANL","","","","","SEC EDGAR"
"Kingsmen Resources Ltd.","1191832","KNGRF","","","","","SEC EDGAR"
"Black Hawk Acquisition Corp","2000775","BKHA","","","","","SEC EDGAR"
"BIODESIX INC","1439725","BDSX","","","","","SEC EDGAR"
"UNIVERSAL ELECTRONICS INC","101984","UEIC","","","","","SEC EDGAR"
"Neuraxis, INC","1933567","NRXS","","","","","SEC EDGAR"
"IceCure Medical Ltd.","1584371","ICCM","","","","","SEC EDGAR"
"URBAN ONE, INC.","1041657","UONE","","","","","SEC EDGAR"
"Great Pacific Gold Corp.","1813241","GPGCF","","","","","SEC EDGAR"
"Workhorse Group Inc.","1425287","WKHS","","","","","SEC EDGAR"
"UMeWorld Inc.","1114936","UMEWF","","","","","SEC EDGAR"
"LIVEPERSON INC","1102993","LPSN","","","","","SEC EDGAR"
"Phaos Technology (Cayman) Holdings Ltd","2024258","POAS","","","","","SEC EDGAR"
"Knightscope, Inc.","1600983","KSCP","","","","","SEC EDGAR"
"Voip-pal.com Inc","1410738","VPLM","","","","","SEC EDGAR"
"Salazar Resources Ltd","861972","SRLZF","","","","","SEC EDGAR"
"Kezar Life Sciences, Inc.","1645666","KZR","","","","","SEC EDGAR"
"ALLEGIANT GOLD LTD","1725603","AUXXF","","","","","SEC EDGAR"
"QUARTZ MOUNTAIN RESOURCES LTD","811522","QZMRF","","","","","SEC EDGAR"
"ESGold Corp.","1657800","ESAUF","","","","","SEC EDGAR"
"NEUROONE MEDICAL TECHNOLOGIES Corp","1500198","NMTC","","","","","SEC EDGAR"
"Actinium Pharmaceuticals, Inc.","1388320","ATNM","","","","","SEC EDGAR"
"IO Biotech, Inc.","1865494","IOBT","","","","","SEC EDGAR"
"REGO PAYMENT ARCHITECTURES, INC.","1437283","RPMT","","","","","SEC EDGAR"
"Evaxion A/S","1828253","EVAX","","","","","SEC EDGAR"
"System1, Inc.","1805833","SST","","","","","SEC EDGAR"
"First America Resources Corp","1525306","FSTJ","","","","","SEC EDGAR"
"RAVE RESTAURANT GROUP, INC.","718332","RAVE","","","","","SEC EDGAR"
"BioXcel Therapeutics, Inc.","1720893","BTAI","","","","","SEC EDGAR"
"RYTHM, Inc.","1800637","RYM","","","","","SEC EDGAR"
"XChange TEC.INC","1769256","XHG","","","","","SEC EDGAR"
"ORIENTAL RISE HOLDINGS Ltd","1964664","ORIS","","","","","SEC EDGAR"
"Heritage Global Inc.","849145","HGBL","","","","","SEC EDGAR"
"Apollomics Inc.","1944885","APLM","","","","","SEC EDGAR"
"PyroGenesis Canada Inc.","1743344","PYRGF","","","","","SEC EDGAR"
"Skyline Builders Group Holding Ltd","2031009","SKBL","","","","","SEC EDGAR"
"GameSquare Holdings, Inc.","1714562","GAME","","","","","SEC EDGAR"
"Binah Capital Group, Inc.","1953984","BCG","","","","","SEC EDGAR"
"CULP INC","723603","CULP","","","","","SEC EDGAR"
"Cambium Networks Corp","1738177","CMBM","","","","","SEC EDGAR"
"BrilliA Inc","2000230","BRIA","","","","","SEC EDGAR"
"Acco Group Holdings Ltd","2038378","ACCL","","","","","SEC EDGAR"
"Cohen & Co Inc.","1270436","COHN","","","","","SEC EDGAR"
"Decent Holding Inc.","1958133","DXST","","","","","SEC EDGAR"
"RESEARCH FRONTIERS INC","793524","REFR","","","","","SEC EDGAR"
"Upland Software, Inc.","1505155","UPLD","","","","","SEC EDGAR"
"KNOREX LTD.","1982960","KNRX","","","","","SEC EDGAR"
"C21 Investments Inc.","831609","CXXIF","","","","","SEC EDGAR"
"KLX Energy Services Holdings, Inc.","1738827","KLXE","","","","","SEC EDGAR"
"Rise Gold Corp.","1424864","RYES","","","","","SEC EDGAR"
"Lianhe Sowell International Group Ltd","2004024","LHSW","","","","","SEC EDGAR"
"Quest Resource Holding Corp","1442236","QRHC","","","","","SEC EDGAR"
"EAGLE CAPITAL GROWTH FUND, INC.","850027","GRF","","","","","SEC EDGAR"
"Cytosorbents Corp","1175151","CTSO","","","","","SEC EDGAR"
"MicroCloud Hologram Inc.","1841209","HOLO","","","","","SEC EDGAR"
"Blue Hat Interactive Entertainment Technology","1759136","BHAT","","","","","SEC EDGAR"
"Quetta Acquisition Corp","1978528","QETA","","","","","SEC EDGAR"
"OceanPal Inc.","1869467","SVRN","","","","","SEC EDGAR"
"SolarMax Technology, Inc.","1519472","SMXT","","","","","SEC EDGAR"
"BlockchAIn Digital Infrastructure, Inc.","2070542","AIB","","","","","SEC EDGAR"
"M2i Global, Inc.","1753373","MTWO","","","","","SEC EDGAR"
"AWARE INC /MA/","1015739","AWRE","","","","","SEC EDGAR"
"TuHURA Biosciences, Inc./NV","1498382","HURA","","","","","SEC EDGAR"
"BranchOut Food Inc.","1962481","BOF","","","","","SEC EDGAR"
"VivoPower International PLC","1681348","VVPR","","","","","SEC EDGAR"
"Inmune Bio, Inc.","1711754","INMB","","","","","SEC EDGAR"
"BLACKBOXSTOCKS INC.","1567900","BLBX","","","","","SEC EDGAR"
"Technology & Telecommunication Acquisition Corp","1900679","TETEF","","","","","SEC EDGAR"
"Lipocine Inc.","1535955","LPCN","","","","","SEC EDGAR"
"Axil Brands, Inc.","1718500","AXIL","","","","","SEC EDGAR"
"Hang Feng Technology Innovation Co., Ltd.","2060083","FOFO","","","","","SEC EDGAR"
"PIXELWORKS, INC","1040161","PXLW","","","","","SEC EDGAR"
"374Water Inc.","933972","SCWO","","","","","SEC EDGAR"
"Bluerock Homes Trust, Inc.","1903382","BHM","","","","","SEC EDGAR"
"Wellgistics Health, Inc.","2030763","WGRX","","","","","SEC EDGAR"
"Tectonic Financial, Inc.","1766526","TECTP","","","","","SEC EDGAR"
"Cineverse Corp.","1173204","CNVS","","","","","SEC EDGAR"
"Marygold Companies, Inc.","1005101","MGLD","","","","","SEC EDGAR"
"ROCKHAVEN RESOURCES LTD","1422532","RKHNF","","","","","SEC EDGAR"
"DYNARESOURCE, INC.","1111741","DYNR","","","","","SEC EDGAR"
"XCF Global, Inc.","2019793","SAFX","","","","","SEC EDGAR"
"Westhaven Gold Corp.","1562530","WTHVF","","","","","SEC EDGAR"
"Rubber Leaf Inc","1893657","RLEA","","","","","SEC EDGAR"
"MARKETWISE, INC.","1805651","MKTW","","","","","SEC EDGAR"
"Q32 Bio Inc.","1661998","QTTB","","","","","SEC EDGAR"
"ClearSign Technologies Corp","1434524","CLIR","","","","","SEC EDGAR"
"Uni-Fuels Holdings Ltd","2021688","UFG","","","","","SEC EDGAR"
"Precipio, Inc.","1043961","PRPO","","","","","SEC EDGAR"
"Headwater Gold Inc.","1817161","HWAUF","","","","","SEC EDGAR"
"Ruanyun Edai Technology Inc.","1873454","RYET","","","","","SEC EDGAR"
"Bayview Acquisition Corp","1969475","BAYA","","","","","SEC EDGAR"
"Phunware, Inc.","1665300","PHUN","","","","","SEC EDGAR"
"KOSS CORP","56701","KOSS","","","","","SEC EDGAR"
"Inuvo, Inc.","829323","INUV","","","","","SEC EDGAR"
"REVIVA PHARMACEUTICALS HOLDINGS, INC.","1742927","RVPH","","","","","SEC EDGAR"
"MYOMO, INC.","1369290","MYO","","","","","SEC EDGAR"
"Aurora Mobile Ltd","1737339","JG","","","","","SEC EDGAR"
"Oncotelic Therapeutics, Inc.","908259","OTLC","","","","","SEC EDGAR"
"YIJIA GROUP CORP.","1699709","YJGJ","","","","","SEC EDGAR"
"POMDOCTOR Ltd","1877971","POM","","","","","SEC EDGAR"
"BeLive Holdings","1982448","BLIV","","","","","SEC EDGAR"
"Veri MedTech Holdings, Inc.","2078149","VRHI","","","","","SEC EDGAR"
"SOLITRON DEVICES INC","91668","SODI","","","","","SEC EDGAR"
"SuperCom Ltd","1291855","SPCB","","","","","SEC EDGAR"
"Earth Science Tech, Inc.","1538495","ETST","","","","","SEC EDGAR"
"Core AI Holdings, Inc.","1649009","CHAI","","","","","SEC EDGAR"
"PARKERVISION INC","914139","PRKR","","","","","SEC EDGAR"
"Medicus Pharma Ltd.","1997296","MDCX","","","","","SEC EDGAR"
"ABRDN GLOBAL INCOME FUND, INC.","876717","FCO","","","","","SEC EDGAR"
"FIBROGEN INC","921299","FGEN","","","","","SEC EDGAR"
"Jerash Holdings (US), Inc.","1696558","JRSH","","","","","SEC EDGAR"
"Investcorp Credit Management BDC, Inc.","1578348","ICMB","","","","","SEC EDGAR"
"AIRWA INC.","1674440","YYAI","","","","","SEC EDGAR"
"PALATIN TECHNOLOGIES INC","911216","PTNT","","","","","SEC EDGAR"
"READING INTERNATIONAL INC","716634","RDI","","","","","SEC EDGAR"
"ASPAC III Acquisition Corp.","1890361","ASPC","","","","","SEC EDGAR"
"electroCore, Inc.","1560258","ECOR","","","","","SEC EDGAR"
"Kartoon Studios, Inc.","1355848","TOON","","","","","SEC EDGAR"
"SafeSpace Global Corp","1584693","SSGC","","","","","SEC EDGAR"
"Metal Sky Star Acquisition Corp","1882464","MSSAF","","","","","SEC EDGAR"
"Masonglory Ltd","2020228","MSGY","","","","","SEC EDGAR"
"Bimergen Energy Corp","1066764","BESS","","","","","SEC EDGAR"
"Radiopharm Theranostics Ltd","1949257","RADX","","","","","SEC EDGAR"
"OnKure Therapeutics, Inc.","1637715","OKUR","","","","","SEC EDGAR"
"TOP Financial Group Ltd","1848275","TOP","","","","","SEC EDGAR"
"Data Storage Corp","1419951","DTST","","","","","SEC EDGAR"
"Lantern Pharma Inc.","1763950","LTRN","","","","","SEC EDGAR"
"Primech Holdings Ltd","1891944","PMEC","","","","","SEC EDGAR"
"VERU INC.","863894","VERU","","","","","SEC EDGAR"
"Sunrise New Energy Co., Ltd.","1780731","EPOW","","","","","SEC EDGAR"
"PS International Group Ltd.","1997201","PSIG","","","","","SEC EDGAR"
"TRANSACT TECHNOLOGIES INC","1017303","TACT","","","","","SEC EDGAR"
"OPTICAL CABLE CORP","1000230","OCC","","","","","SEC EDGAR"
"Outlook Therapeutics, Inc.","1649989","OTLK","","","","","SEC EDGAR"
"Jin Medical International Ltd.","1837821","ZJYL","","","","","SEC EDGAR"
"Usio, Inc.","1088034","USIO","","","","","SEC EDGAR"
"AtlasClear Holdings, Inc.","1963088","ATCH","","","","","SEC EDGAR"
"Victory Bancorp Inc","1509302","VTYB","","","","","SEC EDGAR"
"ROCKWELL MEDICAL, INC.","1041024","RMTI","","","","","SEC EDGAR"
"MARIMED INC.","1522767","MRMD","","","","","SEC EDGAR"
"PetVivo Holdings, Inc.","1512922","PETV","","","","","SEC EDGAR"
"NATURAL HEALTH TRENDS CORP","912061","NHTC","","","","","SEC EDGAR"
"WiMi Hologram Cloud Inc.","1770088","WIMI","","","","","SEC EDGAR"
"FEMASYS INC","1339005","FEMY","","","","","SEC EDGAR"
"OneConstruction Group Ltd","2030834","ONEG","","","","","SEC EDGAR"
"ASIA PACIFIC WIRE & CABLE CORP LTD","1026980","APWC","","","","","SEC EDGAR"
"EXICURE, INC.","1698530","XCUR","","","","","SEC EDGAR"
"NOODLES & Co","1275158","NDLS","","","","","SEC EDGAR"
"Star Equity Holdings, Inc.","1210708","STRR","","","","","SEC EDGAR"
"RenovoRx, Inc.","1574094","RNXT","","","","","SEC EDGAR"
"Generation Bio Co.","1733294","GBIO","","","","","SEC EDGAR"
"INTERNATIONAL ISOTOPES INC","1038277","INIS","","","","","SEC EDGAR"
"Allbirds, Inc.","1653909","BIRD","","","","","SEC EDGAR"
"TAO Synergies Inc.","1571934","TAOX","","","","","SEC EDGAR"
"Fathom Holdings Inc.","1753162","FTHM","","","","","SEC EDGAR"
"MDB Capital Holdings, LLC","1934642","MDBH","","","","","SEC EDGAR"
"Western Uranium & Vanadium Corp.","1621906","WSTRF","","","","","SEC EDGAR"
"ACCESS Newswire Inc.","843006","ACCS","","","","","SEC EDGAR"
"Stardust Power Inc.","1831979","SDST","","","","","SEC EDGAR"
"NETSOL TECHNOLOGIES INC","1039280","NTWK","","","","","SEC EDGAR"
"Tactical Resources Corp.","2037786","USREF","","","","","SEC EDGAR"
"Tvardi Therapeutics, Inc.","1346830","TVRD","","","","","SEC EDGAR"
"Ryde Group Ltd","1971115","RYDE","","","","","SEC EDGAR"
"MINERALRITE Corp","1096296","RITE","","","","","SEC EDGAR"
"Lion Rock Resources Inc.","1992500","LRRIF","","","","","SEC EDGAR"
"CNFinance Holdings Ltd.","1733868","CNF","","","","","SEC EDGAR"
"GUIDED THERAPEUTICS INC","924515","GTHP","","","","","SEC EDGAR"
"Pop Culture Group Co., Ltd","1807389","CPOP","","","","","SEC EDGAR"
"JUPITER NEUROSCIENCES, INC.","1679628","JUNS","","","","","SEC EDGAR"
"EuroDry Ltd.","1731388","EDRY","","","","","SEC EDGAR"
"Anghami Inc","1871983","ANGH","","","","","SEC EDGAR"
"Marathon Bancorp, Inc. /MD/","1835385","MBBC","","","","","SEC EDGAR"
"INTELLINETICS, INC.","1081745","INLX","","","","","SEC EDGAR"
"SurgePays, Inc.","1392694","SURG","","","","","SEC EDGAR"
"Celularity Inc","1752828","CELU","","","","","SEC EDGAR"
"Kentucky First Federal Bancorp","1297341","KFFB","","","","","SEC EDGAR"
"COMSCORE, INC.","1158172","SCOR","","","","","SEC EDGAR"
"Cingulate Inc.","1862150","CING","","","","","SEC EDGAR"
"ESS Tech, Inc.","1819438","GWH","","","","","SEC EDGAR"
"Skye Bioscience, Inc.","1516551","SKYE","","","","","SEC EDGAR"
"ALKALINE WATER Co INC","1532390","WTER","","","","","SEC EDGAR"
"Mountain Crest Acquisition Corp. V","1859035","MCAG","","","","","SEC EDGAR"
"Cue Biopharma, Inc.","1645460","CUE","","","","","SEC EDGAR"
"OZ VISION INC.","1751707","UNXP","","","","","SEC EDGAR"
"Eco Wave Power Global AB (publ)","1846715","WAVE","","","","","SEC EDGAR"
"REGENTIS BIOMATERIALS LTD.","1912966","RGNT","","","","","SEC EDGAR"
"VOLITIONRX LTD","93314","VNRX","","","","","SEC EDGAR"
"Borealis Foods Inc.","1852973","BRLS","","","","","SEC EDGAR"
"Pan Global Resources Inc.","1566073","PGZFF","","","","","SEC EDGAR"
"DYADIC INTERNATIONAL INC","1213809","DYAI","","","","","SEC EDGAR"
"WESTPORT FUEL SYSTEMS INC.","1370416","WPRT","","","","","SEC EDGAR"
"Karbon-X Corp.","1729637","KARX","","","","","SEC EDGAR"
"LakeShore Biopharma Co., Ltd.","1946399","LSBCF","","","","","SEC EDGAR"
"GLOBUS MARITIME LTD","1499780","GLBS","","","","","SEC EDGAR"
"US ENERGY CORP","101594","USEG","","","","","SEC EDGAR"
"KIDOZ INC.","1318482","KDOZF","","","","","SEC EDGAR"
"Rocky Shore Gold Ltd.","1683408","CNOBF","","","","","SEC EDGAR"
"RAND CAPITAL CORP","81955","RAND","","","","","SEC EDGAR"
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.","1335105","LIXT","","","","","SEC EDGAR"
"Scienjoy Holding Corp","1753673","SJ","","","","","SEC EDGAR"
"Intrepid Metals Corp.","1288268","IMTCF","","","","","SEC EDGAR"
"SIFCO INDUSTRIES INC","90168","SIF","","","","","SEC EDGAR"
"HNO International, Inc.","1342916","HNOI","","","","","SEC EDGAR"
"Woodbridge Liquidation Trust","1785494","WBQNL","","","","","SEC EDGAR"
"Foremost Clean Energy Ltd.","1935418","FMST","","","","","SEC EDGAR"
"Origin Materials, Inc.","1802457","ORGN","","","","","SEC EDGAR"
"LITHIUM SOUTH DEVELOPMENT Corp","1643715","LISMF","","","","","SEC EDGAR"
"BuzzFeed, Inc.","1828972","BZFD","","","","","SEC EDGAR"
"Stran & Company, Inc.","1872525","SWAG","","","","","SEC EDGAR"
"FARMER BROTHERS CO","34563","FARM","","","","","SEC EDGAR"
"Inspira Technologies OXY B.H.N. Ltd","1837493","IINN","","","","","SEC EDGAR"
"GIFTIFY, INC.","1760233","GIFT","","","","","SEC EDGAR"
"Modular Medical, Inc.","1074871","MODD","","","","","SEC EDGAR"
"CarParts.com, Inc.","1378950","PRTS","","","","","SEC EDGAR"
"Galecto, Inc.","1800315","GLTO","","","","","SEC EDGAR"
"Relevant Gold Corp.","1918151","RGCCF","","","","","SEC EDGAR"
"INTERNATIONAL BATTERY METALS LTD.","1786318","IBATF","","","","","SEC EDGAR"
"Flux Power Holdings, Inc.","1083743","FLUX","","","","","SEC EDGAR"
"Wing Yip Food Holdings Group Ltd","1999860","WYHG","","","","","SEC EDGAR"
